domain,count
bbc.co.uk,8
cnn.com,7
dropbox.com,7
linkedin.com,7
stackoverflow.com,7
amazon.com,7
youtube.com,6
spotify.com,6
zoom.us,6
apple.com,6
slack.com,5
cloudflare.com,5
netflix.com,5
reddit.com,4
microsoft.com,4
github.com,3
medium.com,3
google.com,2
wikipedia.org,2
