domain,count
github.com,11
cloudflare.com,6
microsoft.com,6
stackoverflow.com,6
youtube.com,5
dropbox.com,5
twitter.com,5
wikipedia.org,5
medium.com,4
netflix.com,4
reddit.com,4
zoom.us,4
amazon.com,3
slack.com,3
bbc.co.uk,3
apple.com,2
cnn.com,2
pi.hole,1
spotify.com,1
google.com,1
